id,merchant_id,bank_ref,utr,amount_paise,fee_paise,currency,value_date
SETTLEMENT_2259,M123,ref_txn_106,UTR983918984436,5918500,59185,INR,2026-07-01
SETTLEMENT_226,M123,ref_txn_214,UTR274995825659,292200,2922,INR,2026-08-19
SETTLEMENT_2261,M123,ref_txn_794,UTR111933683184,21900,219,INR,2026-08-24
SETTLEMENT_2262,M123,ref_txn_2073,UTR865662915245,36200,362,INR,2026-07-21
SETTLEMENT_2265,M123,ref_txn_2112,UTR794967287154,3695600,36956,INR,2026-06-17
SETTLEMENT_2266,M123,ref_txn_1046,UTR972311739290,2645800,26458,INR,2026-07-08
SETTLEMENT_2267,M123,ref_txn_762,UTR131373380010,2440300,24403,INR,2026-07-22
SETTLEMENT_2268,M123,ref_txn_1213,UTR861065059388,3088400,30884,INR,2026-06-18
SETTLEMENT_2269,M123,ref_txn_1768,UTR686429454017,4290700,42907,INR,2026-06-03
SETTLEMENT_227,M123,ref_txn_11,,129800,1298,INR,2026-07-16
SETTLEMENT_2270,M123,ref_txn_672,UTR755861596199,48300,483,INR,2026-08-05
SETTLEMENT_2271,M123,ref_txn_1552,UTR554550841497,482400,4824,INR,2026-08-19
SETTLEMENT_2272,M123,ref_txn_2069,,3522700,35227,INR,2026-08-06
SETTLEMENT_2274,M123,ref_txn_565,UTR685684741586,1948000,19480,INR,2026-08-17
SETTLEMENT_2277,M123,ref_txn_1670,UTR581695599512,8200,82,INR,2026-07-27
SETTLEMENT_2279,M123,ref_txn_1457,UTR476676515851,1815400,18154,INR,2026-06-10
SETTLEMENT_228,M123,ref_txn_1990,UTR137396857421,285900,2859,INR,2026-07-13
SETTLEMENT_2280,M123,ref_txn_240,UTR168136710351,643300,6433,INR,2026-06-11
SETTLEMENT_2281,M123,ref_txn_1042,UTR613146177255,3465200,34652,INR,2026-08-11
SETTLEMENT_2282,M123,ref_txn_2034,UTR332680515807,2723800,27238,INR,2026-07-10
SETTLEMENT_2283,M123,ref_txn_990,UTR459861670494,591100,5911,INR,2026-07-16
SETTLEMENT_2285,M123,ref_txn_1174,,93800,938,INR,2026-07-08
SETTLEMENT_2286,M123,ref_txn_1762,UTR653417747968,4058100,40581,INR,2026-06-24
SETTLEMENT_2287,M123,ref_txn_2268,UTR198555669030,4585300,45853,INR,2026-07-28
SETTLEMENT_2288,M123,ref_txn_347,,2305500,23055,INR,2026-07-15
SETTLEMENT_2290,M123,ref_txn_1852,UTR248375688720,63100,631,INR,2026-08-06
SETTLEMENT_2291,M123,ref_txn_1178,,756200,7562,INR,2026-07-27
SETTLEMENT_2292,M123,ref_txn_951,UTR251286755302,2746100,27461,INR,2026-06-24
SETTLEMENT_2296,M123,ref_txn_1500,,108400,1084,INR,2026-08-12
SETTLEMENT_2297,M123,ref_txn_2076,UTR175675244061,1372100,13721,INR,2026-08-26
SETTLEMENT_2298,M123,ref_txn_360,UTR108538200726,3782500,37825,INR,2026-06-10
SETTLEMENT_23,M123,ref_txn_2252,UTR764361308567,207400,2074,INR,2026-06-24
SETTLEMENT_230,M123,ref_txn_2014,UTR835233039515,129800,1298,INR,2026-07-08
SETTLEMENT_2300,M123,ref_txn_1713,UTR290313161145,5930500,59305,INR,2026-06-10
SETTLEMENT_2302,M123,ref_txn_1171,UTR738873528295,1271400,12714,INR,2026-08-24
SETTLEMENT_2303,M123,ref_txn_2170,UTR783957105740,2441500,24415,INR,2026-07-28
SETTLEMENT_2305,M123,ref_txn_2030,UTR229560233427,5769400,57694,INR,2026-06-17
SETTLEMENT_2307,M123,ref_txn_1253,UTR675100229584,1330100,13301,INR,2026-06-30
SETTLEMENT_2308,M123,ref_txn_1826,UTR279881551810,1884900,18849,INR,2026-07-29
SETTLEMENT_231,M123,ref_txn_1150,UTR518539888206,426700,4267,INR,2026-07-07
SETTLEMENT_2310,M123,ref_txn_2292,UTR492778139142,436700,4367,INR,2026-07-30
SETTLEMENT_2312,M123,ref_txn_778,UTR558257190867,1108600,11086,INR,2026-05-28
SETTLEMENT_2314,M123,ref_txn_524,,4867000,48670,INR,2026-06-03
SETTLEMENT_2315,M123,ref_txn_321,UTR845626010374,3231000,32310,INR,2026-07-20
SETTLEMENT_2316,M123,ref_txn_1410,UTR320687000564,2055700,20557,INR,2026-07-01
SETTLEMENT_2317,M123,ref_txn_1057,UTR338509407244,85700,857,INR,2026-07-08
SETTLEMENT_2318,M123,ref_txn_1912,UTR881715359272,2662200,26622,INR,2026-06-02
SETTLEMENT_2319,M123,ref_txn_228,UTR532865192113,5255500,52555,INR,2026-06-09
SETTLEMENT_232,M123,ref_txn_534,,4799300,47993,INR,2026-07-29
SETTLEMENT_2320,M123,ref_txn_2369,UTR601910534304,1562400,15624,INR,2026-08-05
SETTLEMENT_2326,M123,ref_txn_1707,UTR916581229900,2781500,27815,INR,2026-06-04
SETTLEMENT_2328,M123,ref_txn_1016,,3981100,39811,INR,2026-06-25
SETTLEMENT_2329,M123,ref_txn_2152,,36200,362,INR,2026-07-23
SETTLEMENT_2330,M123,ref_txn_786,UTR183799259464,2296900,22969,INR,2026-06-16
SETTLEMENT_2333,M123,ref_txn_1445,UTR939648136293,4013900,40139,INR,2026-07-08
SETTLEMENT_2337,M123,ref_txn_559,UTR421894146373,5913400,59134,INR,2026-07-29
SETTLEMENT_2338,M123,ref_txn_1796,UTR112865310059,1256600,12566,INR,2026-06-19
SETTLEMENT_2339,M123,ref_txn_768,UTR482225201026,4141700,41417,INR,2026-06-10
SETTLEMENT_234,M123,ref_txn_182,UTR517201284196,34100,341,INR,2026-07-13
SETTLEMENT_2340,M123,ref_txn_1284,UTR244565990477,30400,304,INR,2026-08-20
SETTLEMENT_2341,M123,ref_txn_757,UTR830199135994,460100,4601,INR,2026-06-10
SETTLEMENT_2346,M123,ref_txn_702,UTR763552262519,4103900,41039,INR,2026-07-29
SETTLEMENT_2347,M123,ref_txn_2397,,5528900,55289,INR,2026-07-31
SETTLEMENT_2348,M123,ref_txn_29,UTR421843513958,259100,2591,INR,2026-07-01
SETTLEMENT_2352,M123,ref_txn_2241,UTR299920258599,2533100,25331,INR,2026-07-22
SETTLEMENT_2353,M123,ref_txn_701,UTR667430885007,5073600,50736,INR,2026-06-22
SETTLEMENT_2355,M123,ref_txn_806,UTR785158185614,1799800,17998,INR,2026-08-26
SETTLEMENT_236,M123,ref_txn_1379,UTR678356850466,5762200,57622,INR,2026-06-17
SETTLEMENT_2360,M123,ref_txn_1777,,935400,9354,INR,2026-08-18
SETTLEMENT_2361,M123,ref_txn_282,UTR733909576662,4933600,49336,INR,2026-06-22
SETTLEMENT_2362,M123,ref_txn_1560,UTR877251778208,427500,4275,INR,2026-07-08
SETTLEMENT_2363,M123,ref_txn_1058,UTR603204292325,5795100,57951,INR,2026-06-24
SETTLEMENT_2366,M123,ref_txn_718,UTR740862361643,2723800,27238,INR,2026-07-13
SETTLEMENT_2368,M123,ref_txn_307,UTR718845066836,776400,7764,INR,2026-06-19
SETTLEMENT_2369,M123,ref_txn_741,UTR501470846104,838200,8382,INR,2026-07-08
SETTLEMENT_2372,M123,ref_txn_1158,UTR811838040927,734100,7341,INR,2026-07-08
SETTLEMENT_2373,M123,ref_txn_1711,,5408200,54082,INR,2026-07-30
SETTLEMENT_2374,M123,ref_txn_1519,UTR826357697447,143400,1434,INR,2026-08-07
SETTLEMENT_2376,M123,ref_txn_1055,UTR237102241999,8500,85,INR,2026-07-20
SETTLEMENT_2378,M123,ref_txn_229,UTR220612268267,26700,267,INR,2026-07-09
SETTLEMENT_2383,M123,ref_txn_1576,UTR851488600711,3556100,35561,INR,2026-07-21
SETTLEMENT_2385,M123,ref_txn_2335,UTR111457196449,3556100,35561,INR,2026-07-08
SETTLEMENT_2386,M123,ref_txn_1044,UTR975070087781,4474600,44746,INR,2026-06-22
SETTLEMENT_2387,M123,ref_txn_1657,UTR893264473912,640100,6401,INR,2026-07-06
SETTLEMENT_2388,M123,ref_txn_1385,UTR656340874519,2667900,26679,INR,2026-06-17
SETTLEMENT_2389,M123,ref_txn_1996,UTR174748639547,4577800,45778,INR,2026-06-11
SETTLEMENT_2390,M123,ref_txn_1832,UTR580759218417,325000,3250,INR,2026-06-23
SETTLEMENT_2391,M123,ref_txn_1968,UTR822804794435,2359100,23591,INR,2026-07-07
SETTLEMENT_2393,M123,ref_txn_876,UTR848345090282,4498200,44982,INR,2026-07-29
SETTLEMENT_2395,M123,ref_txn_135,UTR785024901777,427500,4275,INR,2026-07-23
SETTLEMENT_2397,M123,ref_txn_1272,UTR344113986747,5591000,55910,INR,2026-05-29
SETTLEMENT_2398,M123,ref_txn_1019,UTR926745027673,2167800,21678,INR,2026-06-24
SETTLEMENT_24,M123,ref_txn_438,UTR930309114002,4592300,45923,INR,2026-07-30
SETTLEMENT_240,M123,ref_txn_2123,UTR598283175176,1070600,10706,INR,2026-06-10
SETTLEMENT_2400,M123,ref_txn_379,UTR232533268305,4455300,44553,INR,2026-06-03
SETTLEMENT_241,M123,ref_txn_928,UTR220093467840,5586000,55860,INR,2026-07-30
SETTLEMENT_242,M123,ref_txn_799,UTR132969996924,737700,7377,INR,2026-07-07
SETTLEMENT_243,M123,ref_txn_930,UTR483889487640,2463100,24631,INR,2026-08-18
SETTLEMENT_245,M123,ref_txn_1982,UTR687026399597,269800,2698,INR,2026-07-10
SETTLEMENT_246,M123,ref_txn_444,UTR718668025286,217100,2171,INR,2026-06-04
SETTLEMENT_247,M123,ref_txn_1169,UTR530538100523,2694400,26944,INR,2026-06-30
SETTLEMENT_249,M123,ref_txn_1322,UTR972491305037,2463100,24631,INR,2026-08-10
SETTLEMENT_250,M123,ref_txn_1653,UTR671044708261,5591000,55910,INR,2026-06-24
SETTLEMENT_252,M123,ref_txn_1593,UTR844615448794,170100,1701,INR,2026-07-08
SETTLEMENT_253,M123,ref_txn_2191,,213500,2135,INR,2026-08-07
SETTLEMENT_255,M123,ref_txn_212,UTR723769114180,2035400,20354,INR,2026-07-01
SETTLEMENT_258,M123,ref_txn_1393,UTR492354307922,1251000,12510,INR,2026-06-12
SETTLEMENT_259,M123,ref_txn_1148,UTR122619955877,463600,4636,INR,2026-07-16
SETTLEMENT_260,M123,ref_txn_1601,UTR488361073404,2832300,28323,INR,2026-06-17
SETTLEMENT_261,M123,ref_txn_754,UTR645613747779,3142600,31426,INR,2026-06-15
SETTLEMENT_262,M123,ref_txn_1021,UTR120985879779,1988600,19886,INR,2026-07-07
SETTLEMENT_264,M123,ref_txn_1966,UTR947481413490,3872000,38720,INR,2026-05-29
SETTLEMENT_265,M123,ref_txn_1642,UTR463928962358,461900,4619,INR,2026-08-19
SETTLEMENT_266,M123,ref_txn_1782,UTR851120766864,7900,79,INR,2026-07-16
SETTLEMENT_267,M123,ref_txn_2255,UTR139073233305,5623100,56231,INR,2026-06-08
SETTLEMENT_268,M123,ref_txn_2305,UTR447035560732,3931200,39312,INR,2026-06-01
SETTLEMENT_269,M123,ref_txn_70,,2734600,27346,INR,2026-07-08
SETTLEMENT_27,M123,ref_txn_2142,UTR762573748756,870000,8700,INR,2026-08-13
SETTLEMENT_270,M123,ref_txn_1624,UTR707586790614,2558500,25585,INR,2026-07-15
SETTLEMENT_271,M123,ref_txn_1834,UTR125916012061,284500,2845,INR,2026-08-12
SETTLEMENT_272,M123,ref_txn_669,UTR204348022410,4133900,41339,INR,2026-06-17
SETTLEMENT_274,M123,ref_txn_599,UTR712999524219,242700,2427,INR,2026-07-07
SETTLEMENT_275,M123,ref_txn_1443,UTR936140809836,141400,1414,INR,2026-06-10
SETTLEMENT_276,M123,ref_txn_932,UTR309572491644,1296700,12967,INR,2026-07-08
SETTLEMENT_278,M123,ref_txn_2144,UTR468130337704,5294500,52945,INR,2026-06-23
SETTLEMENT_281,M123,ref_txn_874,UTR860360936429,102300,1023,INR,2026-08-17
SETTLEMENT_282,M123,ref_txn_600,UTR194261558739,5700,57,INR,2026-08-21
SETTLEMENT_285,M123,ref_txn_1157,UTR866472152337,1634800,16348,INR,2026-07-01
SETTLEMENT_289,M123,ref_txn_89,UTR314659277149,987800,9878,INR,2026-08-10
SETTLEMENT_29,M123,ref_txn_504,UTR446552053070,4825300,48253,INR,2026-06-17
SETTLEMENT_290,M123,ref_txn_1895,UTR184869290127,3556100,35561,INR,2026-07-08
SETTLEMENT_291,M123,ref_txn_922,UTR471407672000,2383500,23835,INR,2026-07-29
SETTLEMENT_293,M123,ref_txn_746,,4925700,49257,INR,2026-07-31
SETTLEMENT_294,M123,ref_txn_597,UTR409349151980,351800,3518,INR,2026-07-20
SETTLEMENT_295,M123,ref_txn_1236,UTR430782022769,1257700,12577,INR,2026-06-08
SETTLEMENT_296,M123,ref_txn_1399,UTR239281934457,4228300,42283,INR,2026-06-10
SETTLEMENT_298,M123,ref_txn_1404,UTR326149553584,5700,57,INR,2026-08-19
SETTLEMENT_299,M123,ref_txn_1373,UTR548192271110,1252000,12520,INR,2026-07-30
SETTLEMENT_3,M123,ref_txn_636,UTR232576325087,40200,402,INR,2026-08-13
SETTLEMENT_30,M123,ref_txn_1616,,8500,85,INR,2026-07-15
SETTLEMENT_302,M123,ref_txn_1585,UTR825466504082,731600,7316,INR,2026-07-23
SETTLEMENT_303,M123,ref_txn_2007,UTR514738231675,3119300,31193,INR,2026-06-22
SETTLEMENT_304,M123,ref_txn_219,UTR457029610399,3210100,32101,INR,2026-06-03
SETTLEMENT_305,M123,ref_txn_1035,UTR249186428253,1128600,11286,INR,2026-07-24
SETTLEMENT_307,M123,ref_txn_1417,UTR350085545355,1639800,16398,INR,2026-07-22
SETTLEMENT_308,M123,ref_txn_2306,UTR235173535071,387300,3873,INR,2026-07-08
SETTLEMENT_309,M123,ref_txn_361,UTR313213460983,5935900,59359,INR,2026-06-25
SETTLEMENT_31,M123,ref_txn_2219,UTR394092551922,296400,2964,INR,2026-07-22
SETTLEMENT_312,M123,ref_txn_587,UTR403735228688,3128600,31286,INR,2026-07-01
SETTLEMENT_313,M123,ref_txn_2332,UTR789733730959,598500,5985,INR,2026-06-22
SETTLEMENT_315,M123,ref_txn_1167,UTR407706390719,1988600,19886,INR,2026-08-19
SETTLEMENT_316,M123,ref_txn_2009,UTR419444981796,1333100,13331,INR,2026-06-17
SETTLEMENT_318,M123,,,731100,7311,INR,2026-08-12
SETTLEMENT_319,M123,ref_txn_2080,UTR670596672314,217000,2170,INR,2026-07-17
SETTLEMENT_32,M123,ref_txn_2300,UTR642040369994,5853100,58531,INR,2026-07-29
SETTLEMENT_320,M123,ref_txn_1045,UTR629732153494,3108600,31086,INR,2026-06-22
SETTLEMENT_321,M123,ref_txn_471,UTR185713060010,174900,1749,INR,2026-07-07
SETTLEMENT_323,M123,ref_txn_1168,UTR812025678004,1967800,19678,INR,2026-06-04
SETTLEMENT_324,M123,ref_txn_2352,UTR447067864200,5981000,59810,INR,2026-06-16
SETTLEMENT_325,M123,ref_txn_380,UTR864324181290,2393800,23938,INR,2026-07-01
SETTLEMENT_327,M123,ref_txn_202,UTR649784150721,233800,2338,INR,2026-08-19
SETTLEMENT_328,M123,ref_txn_667,UTR764876772838,5226600,52266,INR,2026-06-24
SETTLEMENT_329,M123,ref_txn_2141,UTR660463079055,2824800,28248,INR,2026-07-13
SETTLEMENT_332,M123,ref_txn_2146,UTR125143648433,971700,9717,INR,2026-08-19
SETTLEMENT_333,M123,ref_txn_203,UTR955584117678,2690700,26907,INR,2026-06-17
SETTLEMENT_334,M123,ref_txn_2051,UTR758017362111,734100,7341,INR,2026-07-15
SETTLEMENT_336,M123,ref_txn_1773,UTR356342187915,4750300,47503,INR,2026-07-29
SETTLEMENT_337,M123,ref_txn_2378,UTR427811800694,1176300,11763,INR,2026-06-23
SETTLEMENT_340,M123,ref_txn_1471,UTR111118027402,2253700,22537,INR,2026-06-15
SETTLEMENT_341,M123,ref_txn_656,UTR935372750134,2886500,28865,INR,2026-06-18
SETTLEMENT_342,M123,ref_txn_785,UTR777760243893,1376700,13767,INR,2026-06-18
SETTLEMENT_344,M123,ref_txn_892,UTR331130934104,5180500,51805,INR,2026-08-03
SETTLEMENT_346,M123,ref_txn_1973,UTR539866130359,1534400,15344,INR,2026-07-16
SETTLEMENT_348,M123,ref_txn_116,UTR323904256387,1211800,12118,INR,2026-08-12
SETTLEMENT_351,M123,ref_txn_2056,UTR174156936793,3222400,32224,INR,2026-07-31
SETTLEMENT_352,M123,ref_txn_1541,UTR122324194131,112400,1124,INR,2026-07-30
SETTLEMENT_354,M123,ref_txn_1225,UTR189878899127,373000,3730,INR,2026-07-29
SETTLEMENT_355,M123,ref_txn_215,UTR166972181707,504400,5044,INR,2026-07-08
SETTLEMENT_356,M123,ref_txn_946,UTR176995658533,4741700,47417,INR,2026-08-03
SETTLEMENT_357,M123,ref_txn_895,UTR121145883872,3896900,38969,INR,2026-07-17
SETTLEMENT_359,M123,ref_txn_1687,,3182800,31828,INR,2026-06-17
SETTLEMENT_361,M123,ref_txn_1967,UTR740319572894,4868700,48687,INR,2026-06-12
SETTLEMENT_362,M123,ref_txn_445,UTR684794914950,2676300,26763,INR,2026-08-20
SETTLEMENT_363,M123,ref_txn_2093,UTR437770863866,102600,1026,INR,2026-08-19
SETTLEMENT_364,M123,ref_txn_1214,UTR430934340439,2797300,27973,INR,2026-06-03
SETTLEMENT_365,M123,ref_txn_2210,UTR998317657789,1848500,18485,INR,2026-07-21
SETTLEMENT_367,M123,ref_txn_2316,UTR697718297440,2533100,25331,INR,2026-07-09
SETTLEMENT_368,M123,ref_txn_2015,UTR950621947062,1310700,13107,INR,2026-08-05
SETTLEMENT_37,M123,ref_txn_140,UTR752819496488,25800,258,INR,2026-08-07
SETTLEMENT_372,M123,ref_txn_1876,UTR340260212139,4868000,48680,INR,2026-06-17
SETTLEMENT_373,M123,ref_txn_1296,,4652900,46529,INR,2026-06-03
SETTLEMENT_374,M123,ref_txn_1492,UTR410416960072,5794000,57940,INR,2026-06-18
SETTLEMENT_376,M123,ref_txn_204,UTR221497789523,5217200,52172,INR,2026-06-10
SETTLEMENT_377,M123,ref_txn_927,UTR613793616066,273500,2735,INR,2026-07-01
SETTLEMENT_378,M123,ref_txn_1166,UTR266382597355,2860800,28608,INR,2026-08-06
SETTLEMENT_382,M123,ref_txn_1841,UTR452739374831,4633700,46337,INR,2026-07-31
SETTLEMENT_385,M123,ref_txn_98,UTR151091154971,2192000,21920,INR,2026-06-03
SETTLEMENT_387,M123,ref_txn_1949,UTR742633891963,2071500,20715,INR,2026-06-24
SETTLEMENT_388,M123,ref_txn_1444,UTR701911162772,1615700,16157,INR,2026-07-29
SETTLEMENT_389,M123,ref_txn_545,UTR668068514787,3126100,31261,INR,2026-07-15
SETTLEMENT_39,M123,ref_txn_2078,UTR357860845884,175800,1758,INR,2026-07-09
SETTLEMENT_390,M123,ref_txn_201,UTR609504749754,3637500,36375,INR,2026-06-10
SETTLEMENT_391,M123,ref_txn_1652,UTR886373971059,91700,917,INR,2026-07-22
SETTLEMENT_392,M123,ref_txn_1204,UTR523094128946,5708300,57083,INR,2026-06-03
SETTLEMENT_394,M123,ref_txn_2218,UTR592789627535,259900,2599,INR,2026-08-13
SETTLEMENT_395,M123,ref_txn_218,UTR712821060407,5003800,50038,INR,2026-07-31
SETTLEMENT_397,M123,ref_txn_1314,UTR827219163675,2137500,21375,INR,2026-06-17
SETTLEMENT_398,M123,ref_txn_196,UTR363907131299,1914500,19145,INR,2026-08-25
SETTLEMENT_399,M123,ref_txn_1846,UTR652486549783,1120800,11208,INR,2026-07-08
SETTLEMENT_4,M123,ref_txn_1875,,5222100,52221,INR,2026-06-04
SETTLEMENT_40,M123,ref_txn_1211,UTR432227000554,1691500,16915,INR,2026-06-10
SETTLEMENT_400,M123,ref_txn_2145,UTR558629676294,5687300,56873,INR,2026-06-24
SETTLEMENT_401,M123,ref_txn_1002,UTR766477715598,789100,7891,INR,2026-07-09
SETTLEMENT_402,M123,ref_txn_873,UTR367699661540,1769100,17691,INR,2026-06-17
SETTLEMENT_405,M123,ref_txn_2384,UTR708489000034,1497700,14977,INR,2026-07-23
SETTLEMENT_406,M123,ref_txn_972,UTR448444264550,4633300,46333,INR,2026-06-23
SETTLEMENT_408,M123,ref_txn_2313,UTR836134617514,3896900,38969,INR,2026-07-03
SETTLEMENT_409,M123,ref_txn_1776,UTR967472185318,3781600,37816,INR,2026-07-14
SETTLEMENT_41,M123,ref_txn_1340,UTR299445471138,11600,116,INR,2026-07-21
SETTLEMENT_410,M123,ref_txn_1857,UTR839077764457,4808200,48082,INR,2026-07-29
SETTLEMENT_411,M123,ref_txn_1465,UTR949995947219,450600,4506,INR,2026-06-26
SETTLEMENT_415,M123,ref_txn_1276,UTR755468347609,3647200,36472,INR,2026-06-30
SETTLEMENT_417,M123,ref_txn_67,UTR692905200466,3088400,30884,INR,2026-06-29
SETTLEMENT_418,M123,ref_txn_1403,UTR453402596495,3231000,32310,INR,2026-07-08
SETTLEMENT_42,M123,ref_txn_2326,,2697000,26970,INR,2026-06-25
SETTLEMENT_420,M123,ref_txn_1520,UTR749993847211,3110500,31105,INR,2026-06-01
SETTLEMENT_421,M123,ref_txn_1697,UTR920368317148,5961400,59614,INR,2026-06-24
SETTLEMENT_422,M123,ref_txn_190,UTR427237866819,975900,9759,INR,2026-08-10
SETTLEMENT_423,M123,ref_txn_552,UTR579757242053,5475400,54754,INR,2026-06-22
SETTLEMENT_424,M123,ref_txn_99,UTR743302405721,1837900,18379,INR,2026-06-03
SETTLEMENT_425,M123,ref_txn_273,,5643000,56430,INR,2026-06-15
SETTLEMENT_428,M123,ref_txn_1464,UTR847155112232,2854400,28544,INR,2026-08-07
SETTLEMENT_429,M123,ref_txn_1619,UTR540536887899,2764600,27646,INR,2026-08-12
SETTLEMENT_43,M123,ref_txn_1282,UTR991939596106,1033100,10331,INR,2026-08-14
SETTLEMENT_430,M123,ref_txn_1381,UTR337923578725,1296700,12967,INR,2026-07-10
SETTLEMENT_431,M123,ref_txn_1813,UTR612532576828,21900,219,INR,2026-08-05
SETTLEMENT_433,M123,ref_txn_1570,UTR209102925196,1236000,12360,INR,2026-06-03
SETTLEMENT_434,M123,ref_txn_1692,UTR126007558345,2300400,23004,INR,2026-06-15
SETTLEMENT_436,M123,ref_txn_710,UTR707411990377,2278900,22789,INR,2026-08-18
SETTLEMENT_437,M123,ref_txn_1202,UTR592570469897,33300,333,INR,2026-08-05
SETTLEMENT_438,M123,ref_txn_1462,UTR870815923798,4057000,40570,INR,2026-07-29
SETTLEMENT_439,M123,ref_txn_588,UTR142034500757,418500,4185,INR,2026-08-24
SETTLEMENT_44,M123,ref_txn_2231,UTR527456859145,5613800,56138,INR,2026-06-11
SETTLEMENT_440,M123,ref_txn_635,UTR438739517808,47500,475,INR,2026-07-22
SETTLEMENT_441,M123,ref_txn_1232,UTR560024735712,5755300,57553,INR,2026-06-23
SETTLEMENT_443,M123,ref_txn_1067,UTR316792923029,483700,4837,INR,2026-06-24
SETTLEMENT_444,M123,ref_txn_500,UTR496228295721,1271400,12714,INR,2026-08-11
SETTLEMENT_445,M123,ref_txn_1121,UTR512460070415,2472700,24727,INR,2026-07-08
SETTLEMENT_446,M123,ref_txn_2225,UTR834623268448,3174900,31749,INR,2026-08-12
SETTLEMENT_447,M123,ref_txn_580,UTR537290091677,3715400,37154,INR,2026-06-03
SETTLEMENT_448,M123,ref_txn_244,UTR919128813986,4413000,44130,INR,2026-06-30
SETTLEMENT_449,M123,ref_txn_713,UTR684639769190,2002500,20025,INR,2026-07-24
SETTLEMENT_45,M123,ref_txn_285,UTR975246934742,2988500,29885,INR,2026-08-25
SETTLEMENT_451,M123,ref_txn_1958,UTR939414972970,1646500,16465,INR,2026-06-12
SETTLEMENT_452,M123,ref_txn_1156,UTR704735062017,378600,3786,INR,2026-08-11
SETTLEMENT_454,M123,ref_txn_845,UTR118538815076,185800,1858,INR,2026-08-17
SETTLEMENT_458,M123,ref_txn_1718,UTR364947667345,3303000,33030,INR,2026-06-10
SETTLEMENT_459,M123,ref_txn_2205,UTR499709887645,637000,6370,INR,2026-07-27
SETTLEMENT_46,M123,ref_txn_1835,UTR645502426844,70400,704,INR,2026-07-22
SETTLEMENT_460,M123,ref_txn_340,UTR580653437281,5869900,58699,INR,2026-06-03
SETTLEMENT_461,M123,ref_txn_1153,UTR440185792413,163200,1632,INR,2026-07-07
SETTLEMENT_463,M123,ref_txn_840,UTR501408720297,3050800,30508,INR,2026-06-23
SETTLEMENT_466,M123,ref_txn_629,UTR549354895179,427500,4275,INR,2026-07-15
SETTLEMENT_467,M123,ref_txn_1454,UTR937634156641,3023000,30230,INR,2026-07-15
SETTLEMENT_468,M123,ref_txn_1661,UTR280062774333,1534400,15344,INR,2026-07-15
SETTLEMENT_469,M123,ref_txn_1026,UTR143041965203,1524100,15241,INR,2026-08-21
SETTLEMENT_471,M123,ref_txn_609,,4304000,43040,INR,2026-06-16
SETTLEMENT_472,M123,ref_txn_269,UTR401940488477,3084400,30844,INR,2026-06-10
SETTLEMENT_475,M123,ref_txn_2230,UTR383693288587,581800,5818,INR,2026-06-10
SETTLEMENT_48,M123,ref_txn_1105,,321600,3216,INR,2026-08-19
SETTLEMENT_480,M123,ref_txn_308,UTR454971689345,5206200,52062,INR,2026-07-01
SETTLEMENT_481,M123,ref_txn_1634,,3078300,30783,INR,2026-07-29
SETTLEMENT_482,M123,ref_txn_648,UTR122316596654,266600,2666,INR,2026-07-15
SETTLEMENT_484,M123,ref_txn_1080,UTR811662349660,1340300,13403,INR,2026-06-02
SETTLEMENT_485,M123,ref_txn_1856,UTR523190261839,2504000,25040,INR,2026-08-19
SETTLEMENT_486,M123,ref_txn_2134,UTR592491963032,1425200,14252,INR,2026-07-21
SETTLEMENT_489,M123,ref_txn_1811,UTR710535033173,1128600,11286,INR,2026-07-16
SETTLEMENT_49,M123,ref_txn_309,UTR242276854929,519800,5198,INR,2026-08-12
SETTLEMENT_490,M123,ref_txn_294,UTR459779870572,991200,9912,INR,2026-06-26
SETTLEMENT_491,M123,ref_txn_93,UTR542922521801,3711500,37115,INR,2026-06-10
SETTLEMENT_492,M123,ref_txn_2063,UTR277363286602,5230700,52307,INR,2026-06-05
SETTLEMENT_493,M123,ref_txn_54,UTR925365725048,3164900,31649,INR,2026-05-28
SETTLEMENT_494,M123,ref_txn_2154,UTR757355118095,17900,179,INR,2026-07-08
SETTLEMENT_497,M123,ref_txn_1913,UTR999188292603,2706000,27060,INR,2026-07-01
SETTLEMENT_5,M123,ref_txn_1540,UTR200930364898,2044400,20444,INR,2026-07-01
SETTLEMENT_50,M123,ref_txn_1960,UTR508151189124,550800,5508,INR,2026-07-09
SETTLEMENT_503,M123,ref_txn_456,UTR283122088121,5918100,59181,INR,2026-05-28
SETTLEMENT_504,M123,ref_txn_1527,UTR721648476156,110600,1106,INR,2026-07-20
SETTLEMENT_505,M123,ref_txn_313,UTR487980558950,5123100,51231,INR,2026-07-01
SETTLEMENT_509,M123,ref_txn_809,UTR210897092017,1067100,10671,INR,2026-07-17
SETTLEMENT_510,M123,ref_txn_562,UTR368170289869,3870300,38703,INR,2026-06-25
SETTLEMENT_512,M123,ref_txn_1731,UTR165422787657,3108200,31082,INR,2026-06-18
SETTLEMENT_513,M123,ref_txn_2189,UTR920077358098,453700,4537,INR,2026-08-18
SETTLEMENT_514,M123,ref_txn_752,UTR708941358328,5632900,56329,INR,2026-06-15
SETTLEMENT_515,M123,ref_txn_661,UTR236706918527,3023000,30230,INR,2026-07-15
SETTLEMENT_516,M123,ref_txn_1165,UTR220348058464,4923100,49231,INR,2026-06-03
SETTLEMENT_517,M123,ref_txn_2147,UTR380382451716,1271400,12714,INR,2026-08-11
